Time,Comment
90+5' ,There will be no more action in this match as the referee signals full time.
90+3' ,The foul by Robert Snodgrass (West Ham) is worthy of a card and a yellow is duly shown by Michael Dean.
90+1' ,The resulting corner from Willian (Chelsea) is cleared.
90+1',"Ross Barkley (Chelsea) receives a clever pass and shoots from mid-range. His shot looks like it's going in the bottom right corner, but Lukasz Fabianski has other ideas and makes a brilliant save. Chelsea force their opponents to concede a corner."
90' ,We will have 4 min. of added time.
